question_id,chapter_id,question,option_a,option_b,option_c,option_d,correct_option,difficulty
ch0_q086,ch0,"For what value of k is f(x) continuous at x = -1, given f(x) = 4x + 4 for x < -1 and f(x) = k for x ≥ -1?",0,2,1,-1,a,hard
ch0_q087,ch0,Evaluate lim(x→∞) [(5x² + x + 2)/(6x + 5)],∞ (does not exist as a finite limit),1,0,5/6,a,hard
ch0_q088,ch0,Evaluate lim(x→0) [sin(1x)/x],0,1,1 (v1),2,b,hard
ch0_q089,ch0,"For what value of k is f(x) continuous at x = 4, given f(x) = 3x - 3 for x < 4 and f(x) = k for x ≥ 4?",9,10,8,11,a,hard
ch0_q090,ch0,Evaluate lim(x→∞) [(5x² + 7x - 6)/(2x - 2)],1,0,∞ (does not exist as a finite limit),5/2,c,hard
ch0_q091,ch0,"For what value of k is f(x) continuous at x = -2, given f(x) = 4x - 6 for x < -2 and f(x) = k for x ≥ -2?",-15,-13,-12,-14,d,hard
ch0_q092,ch0,"For what value of k is f(x) continuous at x = -2, given f(x) = 5x - 5 for x < -2 and f(x) = k for x ≥ -2?",-14,-13,-16,-15,d,hard
ch0_q093,ch0,Evaluate lim(x→∞) [(4x + 1)/(2x² - 8x - 1)],4,4/2,0,∞,c,hard
ch0_q094,ch0,Evaluate lim(x→∞) [(x + 9)/(6x² - 8x - 5)],0,∞,1/6,1,a,hard
ch0_q095,ch0,Evaluate lim(x→∞) [(5x² - 2x + 7)/(4x + 5)],∞ (does not exist as a finite limit),5/4,0,1,a,hard
ch0_q096,ch0,Evaluate lim(x→∞) [(5x² - 8x - 6)/(2x - 3)],0,∞ (does not exist as a finite limit),1,5/2,b,hard
ch0_q097,ch0,Evaluate lim(x→∞) [(5x² + 6x - 8)/(2x + 5)],0,1,5/2,∞ (does not exist as a finite limit),d,hard
ch0_q098,ch0,Evaluate lim(x→∞) [(5x² - 3x + 4)/(x + 8)],1,∞ (does not exist as a finite limit),5/1,0,b,hard
ch0_q099,ch0,Evaluate lim(x→∞) [(x² - 4x + 9)/(x² + 5x - 6)],1,0,∞,1 (v1),a,hard
ch0_q100,ch0,"For what value of k is f(x) continuous at x = 2, given f(x) = 4x + 2 for x < 2 and f(x) = k for x ≥ 2?",12,10,11,9,b,hard
ch1_q001,ch1,Find d/dx [-9x³ - x² + 9],-27x³ - 2x²,-27x² - 2x,27x² - 2x,-9x² - x,b,easy
ch1_q002,ch1,Find d/dx [-4x³ - x²],-4x² - x,-12x³ - 2x²,-12x² - 2x,-12x² + 2x,c,easy
ch1_q003,ch1,Find d/dx [-4x³ - 6x² + x + 6],-12x³ - 12x² + x,-12x² - 12x + 1,-4x² - 6x + 1,-12x² + 12x + 1,b,easy
ch1_q004,ch1,Find d/dx [3x³ - 6x² + x],3x² - 6x + 1,9x² - 12x + 1,9x³ - 12x² + x,-9x² - 12x + 1,b,easy
ch1_q005,ch1,Find d/dx [6x³ + 5x²],18x³ + 10x²,18x² + 10x,-18x² + 10x,6x² + 5x,b,easy
ch1_q006,ch1,Find d/dx [-2x³ - 9x² - 4x - 9],-6x³ - 18x² - 4x,-2x² - 9x - 4,-6x² - 18x - 4,-6x² - 18x + 4,c,easy
ch1_q007,ch1,Find d/dx [-5x² + 6x],-10x + 6,-10x - 6,-10x² + 6x,-5x + 6,a,easy
ch1_q008,ch1,Find d/dx [7x³ - 3x² + 3x],-21x² - 6x + 3,7x² - 3x + 3,21x³ - 6x² + 3x,21x² - 6x + 3,d,easy
ch1_q009,ch1,Find d/dx [9x³ + 9x² + 6x],27x² + 18x + 6,9x² + 9x + 6,27x³ + 18x² + 6x,27x² - 18x + 6,a,easy
ch1_q010,ch1,Find d/dx [9x³ - 2x² + 3x + 4],27x² - 4x + 3,27x³ - 4x² + 3x,-27x² - 4x + 3,9x² - 2x + 3,a,easy
ch1_q011,ch1,Find d/dx [7x³ - 8x² - 5x],7x² - 8x - 5,21x² + 16x - 5,21x³ - 16x² - 5x,21x² - 16x - 5,d,easy
ch1_q012,ch1,Find d/dx [-7x³ + 6x² - 5x],-21x² + 12x - 5,-21x³ + 12x² - 5x,-21x² - 12x - 5,-7x² + 6x - 5,a,easy
ch1_q013,ch1,Find d/dx [6x³ + x²],6x² + x,18x³ + 2x²,-18x² + 2x,18x² + 2x,d,easy
ch1_q014,ch1,Find d/dx [4x³ - 6x],4x² - 6,12x³ - 6x,12x² - 6,-12x² - 6,c,easy
ch1_q015,ch1,Find d/dx [2x² - 8x - 5],4x² - 8x,4x - 8,2x - 8,-4x - 8,b,easy
ch1_q016,ch1,Find d/dx [-2x³ + 3x + 9],-6x² + 3,-2x² + 3,6x² + 3,-6x³ + 3x,a,easy
ch1_q017,ch1,Find d/dx [-7x³ + 8x² - 4x + 2],-21x² + 16x - 4,-21x³ + 16x² - 4x,-21x² + 16x + 4,-7x² + 8x - 4,a,easy
ch1_q018,ch1,Find d/dx [6x³ + 3x² - 6x + 9],18x² + 6x - 6,18x³ + 6x² - 6x,18x² - 6x - 6,6x² + 3x - 6,a,easy
ch1_q019,ch1,Find d/dx [-x³ - 9x² - 8],-3x² + 18x,-3x³ - 18x²,-3x² - 18x,-x² - 9x,c,easy
ch1_q020,ch1,Find d/dx [-x³ - 5x],3x² - 5,-3x² - 5,-3x³ - 5x,-x² - 5,b,easy
ch1_q021,ch1,Find d/dx [x³ - 4x² + 4x + 8],3x² + 8x + 4,3x³ - 8x² + 4x,3x² - 8x + 4,x² - 4x + 4,c,easy
ch1_q022,ch1,Find d/dx [-7x³ + 5x² - 5x],-21x² + 10x - 5,-21x³ + 10x² - 5x,-7x² + 5x - 5,21x² + 10x - 5,a,easy
ch1_q023,ch1,Find d/dx [-x² + 8x + 2],-2x + 8,-2x² + 8x,-x + 8,-2x - 8,a,easy
ch1_q024,ch1,Find d/dx [6x³ - 9x],18x² + 9,18x² - 9,6x² - 9,18x³ - 9x,b,easy
ch1_q025,ch1,Find d/dx [-6x³ - 5x² - 8x],-18x³ - 10x² - 8x,-6x² - 5x - 8,-18x² - 10x - 8,-18x² + 10x - 8,c,easy
ch1_q026,ch1,Find d/dx [3x³ + 5x + 8],3x² + 5,9x² + 5,9x² - 5,9x³ + 5x,b,easy
ch1_q027,ch1,Find d/dx [-8x³ + 2x² - 3x - 2],-24x² - 4x - 3,-24x³ + 4x² - 3x,-8x² + 2x - 3,-24x² + 4x - 3,d,easy
ch1_q028,ch1,Find d/dx [5x³ - 6x² - 3x - 3],5x² - 6x - 3,15x³ - 12x² - 3x,15x² - 12x + 3,15x² - 12x - 3,d,easy
ch1_q029,ch1,Find d/dx [8x³ - 7x - 3],24x³ - 7x,-24x² - 7,24x² - 7,8x² - 7,c,easy
ch1_q030,ch1,Find d/dx [-6x³ - 9x² - 4x + 2],-18x³ - 18x² - 4x,18x² - 18x - 4,-18x² - 18x - 4,-6x² - 9x - 4,c,easy
ch1_q031,ch1,Find d/dx [-6x³ - 7x² + 7x + 2],-6x² - 7x + 7,-18x² - 14x - 7,-18x³ - 14x² + 7x,-18x² - 14x + 7,d,easy
ch1_q032,ch1,Find d/dx [5x³ - 9x² + 6],15x³ - 18x²,15x² - 18x,5x² - 9x,15x² + 18x,b,easy
ch1_q033,ch1,Find d/dx [-7x³ + x² - 5x - 1],-21x² + 2x - 5,-21x² + 2x + 5,-21x³ + 2x² - 5x,-7x² + x - 5,a,easy
ch1_q034,ch1,Find d/dx [-6x³ + 8x² - 3x - 2],-18x² + 16x - 3,-18x² - 16x - 3,-18x³ + 16x² - 3x,-6x² + 8x - 3,a,easy
ch1_q035,ch1,Find d/dx [(6x - 5)/4],6,3/2,-5/4,24,b,medium
ch1_q036,ch1,Find d/dx [(1x - 6)/5],-6/5,1,5,1/5,d,medium
ch1_q037,ch1,Find d/dx [(5x - 7)(5x + 2)],11x - 25,50x - 14,25x - 25,50x - 25,d,medium
ch1_q038,ch1,Find d/dx [(6x - 7)/4],-7/4,6,24,3/2,d,medium
ch1_q039,ch1,Find d/dx [(6x + 7)(2x - 5)],24x - 16,12x - 16,-23x - 16,24x - 35,a,medium
ch1_q040,ch1,Find d/dx [(3x - 1)(4x - 8)],12x - 28,20x - 28,24x - 28,24x + 8,c,medium
ch1_q041,ch1,Find d/dx [(6x + 1)/2],1/2,6,3,12,c,medium
ch1_q042,ch1,Find d/dx [(2x - 8)(1x + 8)],4x + 8,4x - 64,-62x + 8,2x + 8,a,medium
ch1_q043,ch1,Find d/dx [(3x - 3)/4],-3/4,12,3,3/4,d,medium
ch1_q044,ch1,Find d/dx [(5x - 7)(6x - 6)],60x - 72,72x - 72,30x - 72,60x + 42,a,medium
ch1_q045,ch1,Find d/dx [(5x + 6)/6],6/6,30,5,5/6,d,medium
ch1_q046,ch1,Find d/dx [(3x + 7)(5x + 1)],30x + 7,15x + 38,22x + 38,30x + 38,d,medium
ch1_q047,ch1,Find d/dx [(1x - 2)(3x - 2)],6x - 8,6x + 4,7x - 8,3x - 8,a,medium
ch1_q048,ch1,Find d/dx [(1x - 8)/3],3,1/3,-8/3,1,b,medium
ch1_q049,ch1,Find d/dx [(1x + 4)/5],5,4/5,1,1/5,d,medium
ch1_q050,ch1,Find d/dx [(5x + 5)/5],25,5/5,1,5,c,medium
ch1_q051,ch1,Find d/dx [(3x - 3)(5x + 6)],-3x + 3,15x + 3,30x + 3,30x - 18,c,medium
ch1_q052,ch1,Find d/dx [(2x + 5)(5x + 4)],30x + 33,20x + 20,10x + 33,20x + 33,d,medium
ch1_q053,ch1,Find d/dx [(2x + 2)/6],12,2,2/6,1/3,d,medium
ch1_q054,ch1,Find d/dx [(3x - 4)/3],3,-4/3,1,9,c,medium
ch1_q055,ch1,Find d/dx [(6x - 6)(2x + 7)],24x + 30,12x + 30,24x - 42,-30x + 30,a,medium
ch1_q056,ch1,Find d/dx [(6x + 2)/2],3,6,12,2/2,a,medium
ch1_q057,ch1,Find d/dx [(5x - 7)/2],5/2,-7/2,5,10,a,medium
ch1_q058,ch1,Find d/dx [(1x + 3)(3x - 6)],-15x + 3,3x + 3,6x - 18,6x + 3,d,medium
ch1_q059,ch1,Find d/dx [(5x - 7)/4],5,5/4,20,-7/4,b,medium
ch1_q060,ch1,Find d/dx [(4x - 5)(3x - 6)],42x - 39,24x + 30,24x - 39,12x - 39,c,medium
ch1_q061,ch1,Find d/dx [(4x + 8)/4],1,4,16,8/4,a,medium
ch1_q062,ch1,Find d/dx [(3x - 7)/2],-7/2,3,3/2,6,c,medium
ch1_q063,ch1,Find d/dx [(3x - 4)/6],1/2,3,-4/6,18,a,medium
ch1_q064,ch1,Find d/dx [(2x - 6)/4],2,1/2,8,-6/4,b,medium
ch1_q065,ch1,Find d/dx [(5x + 3)/4],20,3/4,5/4,5,c,medium
ch1_q066,ch1,Find d/dx [(2x - 1)/2],-1/2,2,1,4,c,medium
ch1_q067,ch1,Find d/dx [(5x - 4)/3],-4/3,5,5/3,15,c,medium
ch1_q068,ch1,Find d/dx [x²(4x - 6)],12x² - 6x,12x² - 12x,4x² - 12x,8x² - 6x,b,hard
ch1_q069,ch1,Find d/dx [e^(6x)],6e^(6x),e^(6x),6²e^(6x),6x·e^(6x),a,hard
ch1_q070,ch1,Find d/dx [sin(5x)],cos(5x),5sin(5x),5cos(5x),-5cos(5x),c,hard
ch1_q071,ch1,Find d/dx [e^(5x)],5e^(5x),5²e^(5x),e^(5x),5x·e^(5x),a,hard
ch1_q072,ch1,Find d/dx [sin(2x)],2sin(2x),cos(2x),-2cos(2x),2cos(2x),d,hard
ch1_q073,ch1,Find d/dx [sin(6x)],-6cos(6x),6sin(6x),6cos(6x),cos(6x),c,hard
ch1_q074,ch1,Find d/dx [x²(2x - 5)],6x² - 10x,6x² - 5x,4x² - 5x,2x² - 10x,a,hard
ch1_q075,ch1,Find d/dx [sin(4x)],-4cos(4x),cos(4x),4sin(4x),4cos(4x),d,hard
ch1_q076,ch1,Find d/dx [e^(3x)],3x·e^(3x),3²e^(3x),e^(3x),3e^(3x),d,hard
ch1_q077,ch1,Find d/dx [x²(3x + 6)],6x² + 6x,9x² + 6x,9x² + 12x,3x² + 12x,c,hard
ch1_q078,ch1,Find d/dx [x²(2x + 6)],6x² + 6x,6x² + 12x,2x² + 12x,4x² + 6x,b,hard
ch1_q079,ch1,Find d/dx [cos(1x)],-sin(1x),2-sin(1x),-1sin(1x),1cos(1x),a,hard
ch1_q080,ch1,Find d/dx [sin(3x)],-3cos(3x),3sin(3x),3cos(3x),cos(3x),c,hard
ch1_q081,ch1,Find d/dx [cos(4x)],4cos(4x),-sin(4x),5-sin(4x),-4sin(4x),d,hard
ch1_q082,ch1,Find d/dx [x²(5x - 6)],10x² - 6x,15x² - 12x,15x² - 6x,5x² - 12x,b,hard
ch1_q083,ch1,Find d/dx [cos(5x)],5cos(5x),6-sin(5x),-5sin(5x),-sin(5x),c,hard
ch1_q084,ch1,Find d/dx [x²(3x - 5)],6x² - 5x,9x² - 5x,3x² - 10x,9x² - 10x,d,hard
ch1_q085,ch1,Find d/dx [cos(6x)],7-sin(6x),-sin(6x),-6sin(6x),6cos(6x),c,hard
ch1_q086,ch1,Find d/dx [e^(2x)],e^(2x),2²e^(2x),2e^(2x),2x·e^(2x),c,hard
ch1_q087,ch1,Find d/dx [x²(3x - 4)],6x² - 4x,9x² - 4x,3x² - 8x,9x² - 8x,d,hard
ch1_q088,ch1,Find d/dx [x²(4x + 5)],4x² + 10x,12x² + 10x,12x² + 5x,8x² + 5x,b,hard
ch1_q089,ch1,Find d/dx [e^(4x)],4e^(4x),e^(4x),4x·e^(4x),4²e^(4x),a,hard
ch1_q090,ch1,Find d/dx [x²(2x - 2)],4x² - 2x,2x² - 4x,6x² - 4x,6x² - 2x,c,hard
ch1_q091,ch1,Find d/dx [x²(4x - 5)],4x² - 10x,12x² - 10x,12x² - 5x,8x² - 5x,b,hard
ch1_q092,ch1,Find d/dx [x²(3x - 1)],9x² - x,3x² - 2x,6x² - x,9x² - 2x,d,hard
ch1_q093,ch1,Find d/dx [x²(3x - 2)],9x² - 4x,3x² - 4x,9x² - 2x,6x² - 2x,a,hard
ch1_q094,ch1,Find d/dx [x²(4x - 2)],12x² - 2x,4x² - 4x,8x² - 2x,12x² - 4x,d,hard
ch1_q095,ch1,Find d/dx [x²(2x - 6)],6x² - 12x,4x² - 6x,6x² - 6x,2x² - 12x,a,hard
ch1_q096,ch1,Find d/dx [x²(1x + 3)],3x² + 6x,2x² + 3x,3x² + 3x,x² + 6x,a,hard
ch1_q097,ch1,Find d/dx [x²(2x + 2)],6x² + 4x,4x² + 2x,2x² + 4x,6x² + 2x,a,hard
ch1_q098,ch1,Find d/dx [x²(3x - 3)],3x² - 6x,9x² - 3x,6x² - 3x,9x² - 6x,d,hard
ch1_q099,ch1,Find d/dx [cos(3x)],-sin(3x),-3sin(3x),3cos(3x),4-sin(3x),b,hard
ch1_q100,ch1,Find d/dx [x²(4x - 3)],4x² - 6x,12x² - 3x,8x² - 3x,12x² - 6x,d,hard
ch2_q001,ch2,Find d/dx [(4x - 3)⁵],5(4x - 3)⁴,4(4x - 3)⁴,20(4x - 3)⁵,20(4x - 3)⁴,d,easy
ch2_q002,ch2,Find d/dx [(6x + 3)²],2(6x + 3),12(6x + 3),6(6x + 3),12(6x + 3)²,b,easy
ch2_q003,ch2,Find d/dx [(6x - 3)⁴],4(6x - 3)³,24(6x - 3)⁴,24(6x - 3)³,6(6x - 3)³,c,easy
ch2_q004,ch2,Find d/dx [(2x - 1)⁵],5(2x - 1)⁴,10(2x - 1)⁵,2(2x - 1)⁴,10(2x - 1)⁴,d,easy
ch2_q005,ch2,Find d/dx [(4x - 4)²],2(4x - 4),8(4x - 4)²,4(4x - 4),8(4x - 4),d,easy
ch2_q006,ch2,Find d/dx [(6x + 7)⁵],6(6x + 7)⁴,30(6x + 7)⁴,30(6x + 7)⁵,5(6x + 7)⁴,b,easy
ch2_q007,ch2,Find d/dx [(2x + 2)²],4(2x + 2),4(2x + 2)²,2(2x + 2),4(2x + 2) (v1),a,easy
ch2_q008,ch2,Find d/dx [(2x - 3)³],2(2x - 3)²,6(2x - 3)²,6(2x - 3)³,3(2x - 3)²,b,easy
ch2_q009,ch2,Find d/dx [(x + 8)³],1(x + 8)²,3(x + 8)² (v1),3(x + 8)²,3(x + 8)³,c,easy
ch2_q010,ch2,Find d/dx [(3x - 1)⁴],4(3x - 1)³,3(3x - 1)³,12(3x - 1)³,12(3x - 1)⁴,c,easy
ch2_q011,ch2,Find d/dx [(2x - 4)⁴],2(2x - 4)³,4(2x - 4)³,8(2x - 4)⁴,8(2x - 4)³,d,easy
ch2_q012,ch2,Find d/dx [(5x - 4)³],5(5x - 4)²,15(5x - 4)²,3(5x - 4)²,15(5x - 4)³,b,easy
ch2_q013,ch2,Find d/dx [(x - 6)²],1(x - 6),2(x - 6),2(x - 6) (v1),2(x - 6)²,b,easy
ch2_q014,ch2,Find d/dx [(5x + 5)²],10(5x + 5),5(5x + 5),10(5x + 5)²,2(5x + 5),a,easy
ch2_q015,ch2,Find d/dx [(6x + 1)⁵],30(6x + 1)⁴,5(6x + 1)⁴,30(6x + 1)⁵,6(6x + 1)⁴,a,easy
ch2_q016,ch2,Find d/dx [(3x + 6)²],6(3x + 6)²,3(3x + 6),2(3x + 6),6(3x + 6),d,easy
ch2_q017,ch2,Find d/dx [(4x + 7)⁵],20(4x + 7)⁵,20(4x + 7)⁴,5(4x + 7)⁴,4(4x + 7)⁴,b,easy
ch2_q018,ch2,Find d/dx [(3x + 2)⁴],12(3x + 2)⁴,3(3x + 2)³,12(3x + 2)³,4(3x + 2)³,c,easy
ch2_q019,ch2,Find d/dx [(5x - 5)⁴],20(5x - 5)⁴,20(5x - 5)³,4(5x - 5)³,5(5x - 5)³,b,easy
ch2_q020,ch2,Find d/dx [(3x + 6)³],9(3x + 6)² (v1),9(3x + 6)³,9(3x + 6)²,3(3x + 6)²,c,easy
ch2_q021,ch2,Find d/dx [(3x + 4)⁵],15(3x + 4)⁵,5(3x + 4)⁴,15(3x + 4)⁴,3(3x + 4)⁴,c,easy
